"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"18.10.2024","372,55","369,14","372,60","368,00","231,42K","1,04%"
"17.10.2024","368,70","372,00","372,49","368,70","137,07K","-0,08%"
"16.10.2024","369,00","369,00","369,49","366,69","88,60K","0,50%"
"15.10.2024","367,17","367,62","369,10","366,15","102,29K","0,64%"
"14.10.2024","364,85","366,75","366,75","363,51","97,22K","0,22%"
"11.10.2024","364,05","360,01","365,65","360,01","120,07K","1,17%"
"10.10.2024","359,85","359,00","361,15","358,27","227,14K","-0,30%"
"09.10.2024","360,95","355,01","360,95","355,01","183,23K","1,79%"
"08.10.2024","354,59","350,50","354,96","350,01","125,71K","1,73%"
"07.10.2024","348,57","347,80","351,20","347,20","72,19K","-0,36%"
"04.10.2024","349,83","351,30","351,36","347,27","73,49K","0,58%"
"03.10.2024","347,80","347,91","350,00","346,30","240,06K","0,40%"
"02.10.2024","346,40","344,99","347,07","343,53","128,64K","-0,35%"
"01.10.2024","347,60","349,36","349,58","346,11","83,47K","-0,63%"
"30.09.2024","349,80","348,00","349,81","347,16","205,48K","0,66%"
"27.09.2024","347,52","348,74","350,00","347,22","80,84K","-0,32%"
"26.09.2024","348,62","350,87","351,24","347,02","177,05K","-0,19%"
"25.09.2024","349,30","349,93","351,09","348,31","349,06K","-0,13%"
"24.09.2024","349,77","350,31","350,46","346,91","190,61K","-0,95%"
"23.09.2024","353,12","354,00","354,40","351,96","174,14K","0,45%"
"20.09.2024","351,53","347,00","352,48","346,50","387,46K","1,59%"
"19.09.2024","346,02","345,57","347,53","344,36","171,78K","1,13%"
"18.09.2024","342,15","345,60","345,80","341,94","340,20K","-0,87%"
"17.09.2024","345,15","347,00","348,70","343,80","86,57K","-0,46%"
"16.09.2024","346,75","349,23","349,23","344,49","104,08K","-0,86%"
"13.09.2024","349,75","350,50","350,81","347,89","105,64K","-0,30%"
"12.09.2024","350,81","350,00","352,25","348,67","168,78K","0,33%"
"11.09.2024","349,67","344,34","349,67","341,17","97,51K","0,93%"
"10.09.2024","346,45","343,39","346,98","342,00","123,75K","1,76%"
"09.09.2024","340,45","341,31","342,80","339,51","72,44K","0,74%"
"06.09.2024","337,95","341,30","341,96","336,85","159,16K","-1,30%"
"05.09.2024","342,39","345,60","347,33","341,43","140,13K","-1,33%"
"04.09.2024","347,00","346,90","348,54","345,86","103,04K","-0,22%"
"03.09.2024","347,78","350,00","351,50","346,70","214,38K","-1,90%"
"02.09.2024","354,50","354,83","356,55","353,50","63,08K","-0,10%"
"30.08.2024","354,85","355,21","356,60","350,40","128,61K","1,07%"
"29.08.2024","351,10","349,96","355,34","349,93","171,95K","1,31%"
"28.08.2024","346,55","346,68","346,99","343,32","165,99K","0,28%"
"27.08.2024","345,58","343,26","345,89","342,53","109,23K","0,49%"
"26.08.2024","343,90","345,00","346,46","342,22","152,27K","-0,17%"
"23.08.2024","344,48","347,60","348,24","341,80","178,80K","-0,81%"
"22.08.2024","347,31","348,00","349,05","344,75","132,74K","1,18%"
"21.08.2024","343,25","342,00","344,50","340,78","156,46K","0,32%"
"20.08.2024","342,17","339,69","342,89","339,47","113,31K","1,21%"
"19.08.2024","338,08","338,29","338,29","334,88","182,25K","-0,08%"
"16.08.2024","338,35","335,36","339,45","335,09","136,04K","-0,14%"
"15.08.2024","338,84","334,01","339,20","334,01","140,50K","1,91%"
"14.08.2024","332,49","331,00","332,84","328,18","81,16K","0,79%"
"13.08.2024","329,90","328,78","331,16","328,50","109,41K","0,75%"
"12.08.2024","327,45","327,45","329,58","325,62","195,17K","-0,14%"
"09.08.2024","327,90","326,90","328,39","325,09","429,86K","-0,85%"
"08.08.2024","330,72","328,35","331,56","328,22","153,68K","1,51%"
"07.08.2024","325,81","331,02","332,94","325,81","228,44K","-1,19%"
"06.08.2024","329,72","328,71","334,00","327,90","207,06K","-0,69%"
"05.08.2024","332,00","332,00","335,60","329,00","437,06K","-2,28%"
"02.08.2024","339,73","343,99","343,99","338,04","222,62K","-2,24%"
"01.08.2024","347,50","349,81","350,99","345,41","194,93K","-0,06%"
"31.07.2024","347,70","348,23","348,49","345,15","271,09K","2,42%"
"30.07.2024","339,50","344,99","345,30","339,50","138,90K","-0,80%"
"29.07.2024","342,25","344,07","345,10","342,25","76,09K","-0,48%"
"26.07.2024","343,90","341,01","345,94","340,79","99,79K","1,18%"
"25.07.2024","339,90","341,47","344,50","339,77","96,33K","-0,76%"
"24.07.2024","342,50","345,53","346,39","341,02","130,67K","-0,87%"
"23.07.2024","345,50","346,00","347,58","344,46","105,39K","0,07%"
"22.07.2024","345,27","343,76","345,50","341,50","97,78K","0,44%"
"19.07.2024","343,76","342,98","343,98","341,10","92,73K","-0,33%"
"18.07.2024","344,90","344,00","346,39","342,01","239,46K","1,05%"
"17.07.2024","341,30","340,93","342,05","340,30","279,61K","-0,43%"
"16.07.2024","342,76","341,37","343,49","339,00","103,68K","0,39%"
"15.07.2024","341,44","342,45","344,00","339,51","178,90K","0,46%"
"12.07.2024","339,87","338,53","342,49","338,40","124,64K","0,40%"
"11.07.2024","338,50","338,00","340,00","337,11","188,15K","-0,34%"
"10.07.2024","339,65","334,04","339,95","334,04","215,00K","1,02%"
"09.07.2024","336,22","339,39","339,39","335,75","148,07K","-1,02%"
"08.07.2024","339,67","339,28","341,25","338,12","125,98K","0,34%"
"05.07.2024","338,51","338,80","341,72","338,06","186,40K","0,17%"
"04.07.2024","337,92","337,99","340,00","337,39","80,04K","-1,19%"
"03.07.2024","342,00","344,00","344,21","338,51","288,96K","-1,44%"
"02.07.2024","347,01","343,47","348,50","343,09","163,04K","0,61%"
"01.07.2024","344,90","340,55","344,90","338,41","147,16K","1,49%"
"28.06.2024","339,83","338,77","343,10","338,11","132,32K","1,06%"
"27.06.2024","336,25","335,90","337,68","334,80","85,56K","0,03%"
"26.06.2024","336,16","334,01","336,47","333,70","288,20K","1,25%"
"25.06.2024","332,00","329,00","332,00","328,57","89,75K","1,53%"
"24.06.2024","327,00","329,95","329,98","327,00","190,75K","-1,16%"
"21.06.2024","330,85","331,99","332,49","329,67","378,91K","-0,55%"
"20.06.2024","332,68","331,48","333,44","330,43","156,80K","-0,02%"
"19.06.2024","332,75","332,29","337,00","332,29","146,04K","0,25%"
"18.06.2024","331,93","330,37","332,00","328,90","165,90K","0,55%"
"17.06.2024","330,10","325,75","331,23","325,59","277,75K","1,45%"
"14.06.2024","325,38","323,75","325,38","322,31","105,55K","0,21%"
"13.06.2024","324,70","326,54","327,21","323,01","208,52K","-0,40%"
"12.06.2024","326,00","321,99","328,15","321,98","453,15K","1,71%"
"11.06.2024","320,52","318,78","320,52","316,92","165,08K","0,16%"
"10.06.2024","320,00","317,04","320,37","317,04","108,52K","0,94%"
"07.06.2024","317,03","313,63","317,40","313,31","152,55K","1,32%"
"06.06.2024","312,90","315,40","315,40","311,80","95,58K","-0,85%"
"05.06.2024","315,58","312,13","315,83","311,50","144,02K","1,37%"
"04.06.2024","311,30","308,55","312,00","308,20","131,25K","1,07%"
"03.06.2024","308,00","308,68","310,37","305,20","238,06K","-0,06%"
"31.05.2024","308,20","305,30","308,20","302,63","158,93K","0,90%"
"29.05.2024","305,45","303,82","305,98","303,82","195,92K","0,28%"
"28.05.2024","304,61","304,50","304,80","303,16","201,39K","-0,49%"
"27.05.2024","306,12","304,91","306,73","303,98","53,01K","0,52%"
"24.05.2024","304,55","302,25","305,33","302,25","153,40K","0,76%"
"23.05.2024","302,25","305,30","305,65","301,65","116,39K","-0,77%"
"22.05.2024","304,61","304,12","305,55","303,07","81,32K","0,50%"
"21.05.2024","303,09","301,49","303,47","300,30","131,93K","0,46%"
"20.05.2024","301,70","302,30","302,98","301,34","164,18K","0,19%"
"17.05.2024","301,14","302,65","302,80","300,29","230,29K","-0,50%"
"16.05.2024","302,65","302,44","303,74","302,03","86,33K","-0,18%"
"15.05.2024","303,20","300,51","303,28","300,51","132,03K","1,30%"
"14.05.2024","299,30","298,00","299,61","297,52","107,24K","0,07%"
"13.05.2024","299,10","298,52","299,90","297,67","72,21K","-0,08%"
"10.05.2024","299,35","298,85","299,66","298,48","79,06K","0,35%"
"09.05.2024","298,30","296,55","299,29","296,45","219,96K","1,67%"
"08.05.2024","293,40","292,98","293,80","292,25","85,64K","0,39%"
"07.05.2024","292,25","291,51","292,74","291,39","52,37K","0,05%"
"06.05.2024","292,10","290,49","292,10","290,13","78,77K","0,88%"
"03.05.2024","289,55","288,41","289,55","287,66","104,65K","0,54%"
"02.05.2024","288,00","288,68","289,05","284,77","206,48K","-1,03%"
"30.04.2024","291,00","291,48","294,76","290,99","410,07K","0,02%"
"29.04.2024","290,95","290,00","291,30","289,50","54,34K","0,40%"
"26.04.2024","289,80","290,48","291,16","288,96","94,05K","-0,24%"
"25.04.2024","290,51","287,99","290,51","286,95","156,89K","0,27%"
"24.04.2024","289,73","290,03","291,74","289,15","72,07K","0,01%"
"23.04.2024","289,70","289,52","290,70","288,50","136,94K","0,49%"
"22.04.2024","288,29","289,45","289,89","287,01","113,31K","0,45%"
"19.04.2024","287,00","292,02","292,47","286,30","218,90K","-1,81%"
"18.04.2024","292,30","292,99","295,68","292,05","92,19K","-0,03%"
"17.04.2024","292,40","295,91","295,91","291,90","141,06K","-1,15%"
"16.04.2024","295,81","294,36","296,98","294,36","250,68K","1,46%"
"15.04.2024","291,55","295,09","297,84","291,30","203,69K","-0,19%"
"12.04.2024","292,10","293,97","294,98","291,00","141,01K","-0,68%"
"11.04.2024","294,10","291,00","294,74","290,50","110,20K","1,07%"
"10.04.2024","291,00","288,64","291,49","288,00","88,76K","0,28%"
"09.04.2024","290,20","291,00","291,00","287,58","99,30K","-0,27%"
"08.04.2024","291,00","292,81","293,90","290,64","75,32K","-0,62%"
"05.04.2024","292,81","289,01","293,79","288,52","118,81K","1,31%"
"04.04.2024","289,01","293,39","294,00","288,72","123,27K","-1,01%"
"03.04.2024","291,95","293,15","294,93","291,21","97,73K","-0,26%"
"02.04.2024","292,70","292,92","293,19","290,60","124,55K","-0,68%"
"01.04.2024","294,70","293,19","294,96","293,02","102,13K","0,72%"
"28.03.2024","292,60","291,18","293,25","290,39","165,66K","0,67%"
"27.03.2024","290,66","289,56","290,66","288,16","171,35K","0,92%"
"26.03.2024","288,00","289,13","289,99","288,00","132,71K","-0,11%"
"25.03.2024","288,33","289,51","289,91","288,33","99,92K","-0,72%"
"23.03.2024","290,41","290,41","290,41","290,41","","-0,07%"
"22.03.2024","290,62","289,88","291,71","289,15","187,07K","0,46%"
"21.03.2024","289,30","289,50","290,49","289,00","97,50K","0,19%"
"20.03.2024","288,75","289,34","289,34","287,43","61,82K","-0,27%"
"19.03.2024","289,52","288,02","289,58","287,28","85,87K","0,53%"
"18.03.2024","288,00","285,93","288,99","285,51","141,82K","1,27%"
"15.03.2024","284,40","285,76","285,98","283,40","94,48K","-0,47%"
"14.03.2024","285,75","285,99","286,39","284,36","57,03K","0,06%"
"13.03.2024","285,57","286,26","286,77","284,80","74,96K","-0,23%"
"12.03.2024","286,24","284,20","286,25","283,64","81,26K","1,06%"
"11.03.2024","283,25","283,74","283,74","281,28","103,71K","-0,18%"
"08.03.2024","283,75","283,50","286,77","283,18","178,39K","0,40%"
"07.03.2024","282,62","280,99","283,00","280,49","256,96K","0,78%"
"06.03.2024","280,42","280,05","281,19","279,30","218,09K","0,20%"
"05.03.2024","279,86","282,23","282,23","278,58","206,26K","-0,88%"
"04.03.2024","282,34","282,73","283,04","281,81","296,60K","-0,14%"
"01.03.2024","282,74","281,10","282,98","280,23","174,66K","0,58%"
"29.02.2024","281,10","280,51","282,40","279,75","163,09K","0,41%"
"28.02.2024","279,95","278,50","280,34","278,21","329,21K","0,63%"
"27.02.2024","278,20","280,42","280,84","277,10","213,37K","-0,79%"
"26.02.2024","280,42","282,10","282,78","280,42","98,74K","-0,63%"
"23.02.2024","282,20","281,00","283,43","279,43","226,66K","0,68%"
"22.02.2024","280,30","276,21","280,73","276,07","290,16K","2,37%"
"21.02.2024","273,80","272,20","273,80","271,30","108,93K","0,55%"
"20.02.2024","272,30","274,99","275,17","271,29","185,19K","-1,59%"
"19.02.2024","276,70","276,35","277,41","275,51","55,64K","0,13%"
"16.02.2024","276,35","277,71","277,99","275,67","120,85K","-0,49%"
"15.02.2024","277,70","275,97","277,70","275,50","313,99K","0,67%"
"14.02.2024","275,85","275,00","275,85","273,40","104,43K","-0,14%"
"09.02.2024","276,25","276,91","277,00","275,18","101,64K","-0,32%"
"08.02.2024","277,15","275,26","277,15","275,08","128,43K","0,69%"
"07.02.2024","275,25","272,80","275,47","272,80","92,88K","0,92%"
"06.02.2024","272,75","273,44","273,90","271,30","130,61K","-0,25%"
"05.02.2024","273,44","274,04","274,98","273,15","115,75K","0,16%"
"02.02.2024","273,01","269,00","274,19","268,55","192,85K","2,08%"
"01.02.2024","267,45","267,51","267,51","264,87","117,89K","0,31%"
"31.01.2024","266,62","270,13","270,40","266,62","294,69K","-1,30%"
"30.01.2024","270,13","269,90","271,95","269,68","188,63K","-0,14%"
"29.01.2024","270,50","266,81","270,50","265,97","156,88K","1,38%"
"26.01.2024","266,83","266,85","267,63","266,10","46,11K","-0,09%"
"25.01.2024","267,08","266,35","267,54","265,97","133,79K","0,27%"
"24.01.2024","266,35","266,63","267,90","266,31","97,17K","-0,42%"
"23.01.2024","267,48","267,93","268,75","266,17","111,61K","-0,31%"
"22.01.2024","268,32","265,00","268,82","264,97","450,81K","1,47%"
"19.01.2024","264,43","261,66","264,69","261,47","171,00K","1,31%"
"18.01.2024","261,02","260,00","262,40","259,67","162,74K","0,78%"
"17.01.2024","259,00","260,27","260,27","258,11","66,73K","-0,49%"
"16.01.2024","260,28","259,00","261,00","258,15","203,97K","0,84%"
"15.01.2024","258,11","257,00","260,00","256,69","51,36K","0,24%"
"12.01.2024","257,48","258,09","258,09","256,54","70,94K","-0,28%"
"11.01.2024","258,20","259,28","259,28","256,67","60,14K","-0,42%"
"10.01.2024","259,28","258,07","259,85","257,61","161,88K","0,17%"
"09.01.2024","258,85","257,11","258,97","256,40","150,25K","0,68%"
"08.01.2024","257,11","254,46","260,00","253,99","125,62K","1,24%"
"05.01.2024","253,95","254,93","255,83","253,08","201,12K","-0,37%"
"04.01.2024","254,90","257,06","257,57","254,90","162,79K","-0,86%"
"03.01.2024","257,10","258,50","258,50","256,45","132,89K","-0,73%"
"02.01.2024","259,00","257,53","259,11","256,01","177,03K","0,54%"
"28.12.2023","257,61","256,21","258,60","256,21","162,35K","0,55%"
"27.12.2023","256,21","256,00","256,33","255,00","82,82K","0,02%"
"26.12.2023","256,15","255,49","256,24","254,30","159,22K","-0,04%"
"22.12.2023","256,25","256,50","257,41","255,24","105,19K","-0,21%"
"21.12.2023","256,80","256,33","257,13","254,90","72,15K","0,23%"
"20.12.2023","256,20","257,28","259,30","256,20","87,02K","-0,39%"
"19.12.2023","257,20","257,09","257,43","256,26","89,26K","-0,23%"
"18.12.2023","257,80","259,05","259,99","257,53","132,88K","-0,48%"
"15.12.2023","259,05","258,30","259,38","257,50","165,48K","0,60%"
"14.12.2023","257,50","256,37","258,00","255,83","128,46K","0,19%"
"13.12.2023","257,00","256,00","257,00","254,88","86,05K","0,43%"
"12.12.2023","255,90","253,25","255,90","253,01","167,38K","1,05%"
"11.12.2023","253,25","251,87","253,35","251,00","162,73K","0,56%"
"08.12.2023","251,85","249,50","252,29","248,79","174,69K","0,94%"
"07.12.2023","249,50","247,10","250,11","247,06","89,66K","0,73%"
"06.12.2023","247,70","249,75","249,98","247,50","151,64K","-0,82%"
"05.12.2023","249,75","250,55","251,75","249,51","137,64K","-0,44%"
"04.12.2023","250,85","248,80","250,85","248,13","154,72K","0,78%"
"01.12.2023","248,90","249,67","249,67","247,69","193,19K","-0,32%"
"30.11.2023","249,70","248,82","250,00","247,85","408,00K","0,89%"
"29.11.2023","247,50","248,34","248,86","246,90","235,35K","0,61%"
"28.11.2023","246,01","247,00","247,70","245,29","282,32K","-0,40%"
"27.11.2023","247,00","247,01","248,36","246,00","267,63K","-0,44%"
"24.11.2023","248,10","247,94","248,10","246,00","153,33K","0,24%"
"23.11.2023","247,50","247,48","247,95","247,01","29,95K","-0,18%"
"22.11.2023","247,95","246,29","248,48","245,64","302,76K","0,72%"
"21.11.2023","246,17","245,00","246,41","244,22","379,85K","0,60%"
"20.11.2023","244,70","245,25","245,25","243,68","164,22K","-0,47%"
"17.11.2023","245,85","244,00","245,89","243,65","216,66K","0,90%"
"16.11.2023","243,65","242,70","243,65","240,75","202,48K","0,37%"
"14.11.2023","242,75","240,39","242,99","239,26","248,79K","0,98%"
"13.11.2023","240,40","240,15","240,97","239,74","144,17K","0,10%"
"10.11.2023","240,15","237,90","240,28","237,29","341,45K","0,92%"
"09.11.2023","237,95","238,20","238,76","237,38","351,71K","-0,10%"
"08.11.2023","238,20","236,78","238,50","236,33","358,56K","0,60%"
"07.11.2023","236,78","235,36","236,81","234,81","423,54K","0,22%"
"06.11.2023","236,25","237,00","237,58","235,59","489,22K","-0,31%"
"03.11.2023","236,98","234,81","237,19","234,72","577,65K","1,53%"
"01.11.2023","233,40","234,00","234,65","232,33","541,22K","-0,26%"
"31.10.2023","234,00","233,87","234,20","232,44","222,86K","0,42%"
"30.10.2023","233,02","228,99","233,49","228,47","400,85K","1,76%"
"27.10.2023","228,99","227,86","228,99","226,30","349,47K","0,00%"
"26.10.2023","229,00","231,50","231,98","228,62","512,58K","-1,38%"
"25.10.2023","232,20","234,00","234,14","231,61","323,30K","-1,30%"
"24.10.2023","235,25","235,95","236,11","233,88","170,53K","0,28%"
"23.10.2023","234,60","234,69","235,77","233,74","353,05K","-0,24%"
"20.10.2023","235,16","239,59","239,83","235,16","454,35K","-1,85%"
"19.10.2023","239,59","242,31","242,73","239,03","330,12K","-1,03%"
"18.10.2023","242,09","242,96","244,10","240,80","387,17K","-0,82%"
"17.10.2023","244,10","244,19","244,19","242,40","392,78K","-0,04%"
"16.10.2023","244,20","244,18","245,38","243,74","321,68K","0,06%"
"13.10.2023","244,05","244,35","245,13","242,97","170,87K","-0,51%"
"11.10.2023","245,30","244,29","245,30","243,58","299,08K","0,41%"
"10.10.2023","244,29","245,75","246,40","244,12","310,17K","-0,98%"
"09.10.2023","246,70","245,31","246,95","245,01","161,89K","0,00%"
"06.10.2023","246,70","243,50","246,92","243,00","487,38K","1,19%"
"05.10.2023","243,80","242,90","244,16","241,97","365,42K","0,11%"
"04.10.2023","243,54","241,20","243,54","240,12","196,17K","0,78%"
"03.10.2023","241,65","240,20","241,65","239,18","287,85K","0,35%"
"02.10.2023","240,80","238,82","240,97","238,79","148,76K","0,84%"
"29.09.2023","238,79","239,53","240,50","237,25","434,35K","-0,29%"
"28.09.2023","239,49","239,13","240,78","238,88","503,67K","0,14%"
"27.09.2023","239,15","237,66","239,56","237,26","276,37K","1,36%"
"26.09.2023","235,95","237,30","237,54","235,60","429,55K","-1,36%"
"25.09.2023","239,20","236,50","239,20","236,20","308,70K","1,13%"
"22.09.2023","236,52","236,53","237,56","235,82","629,26K","-0,01%"
"21.09.2023","236,55","238,33","238,89","236,55","430,26K","-0,75%"
"20.09.2023","238,33","239,48","239,80","237,92","304,96K","-0,61%"
"19.09.2023","239,80","239,64","240,20","238,02","865,61K","-0,04%"
"18.09.2023","239,90","239,50","239,98","239,01","370,64K","-0,35%"
"15.09.2023","240,75","242,84","243,24","239,93","303,05K","-1,13%"
